,Position,Candidate,Violation #,Description,Help,HelpUrl,Id,Impact,Tags,Website ,failureSummary:html
36,MAYOR,Harrell,3,Ensures the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/3.1/heading-order?application=axeAPI,heading-order,moderate,"['cat.semantics', 'best-practice']",bruceforseattle.com,{'Fix any of the following:\n  Heading order invalid': '<h4><em><strong>Join the campaign on social media to hear the latest directly from Bruce!</strong></em></h4>'}
37,MAYOR,Harrell,4,Ensures <img> elements have alternate text or a role of none or presentation,Images must have alternate text,https://dequeuniversity.com/rules/axe/3.1/image-alt?application=axeAPI,image-alt,critical,"['cat.text-alternatives', 'wcag2a', 'wcag111', 'section508', 'section508.22.a']",bruceforseattle.com,"{'Fix any of the following:\n  Element does not have an alt attribute\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute or the title attribute is empty\n  Element\'s default semantics were not overridden with role=""presentation""\n  Element\'s default semantics were not overridden with role=""none""': '<img src=""https://bruceforseattle.com/sbbi/?sbbpg=utMedia&amp;vii=2h94367ebf1afc636e2661b8bff6781ba6347696e55727cd6e9035eac6a3aaebv3pen2y7"">'}"
38,MAYOR,Harrell,5,Ensures every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/3.1/label?application=axeAPI,label,critical,"['cat.forms', 'wcag2a', 'wcag332', 'wcag131', 'section508', 'section508.22.n']",bruceforseattle.com,"{'Fix all of the following:\n  Form element has explicit <label> that is hidden': '<input name=""input_1"" id=""input_1_1"" type=""text"" value="""" class=""large"" placeholder=""email@domain.com"" aria-required=""true"" aria-invalid=""false"">'}"
39,MAYOR,Harrell,6,Ensures links have discernible text,Links must have discernible text,https://dequeuniversity.com/rules/axe/3.1/link-name?application=axeAPI,link-name,serious,"['cat.name-role-value', 'wcag2a', 'wcag412', 'wcag244', 'section508', 'section508.22.a']",bruceforseattle.com,"{'Fix all of the following:\n  Element is in tab order and does not have accessible text\n\nFix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element\'s default semantics were not overridden with role=""presentation""\n  Element\'s default semantics were not overridden with role=""none""': '<a href=""https://twitter.com/bruceforseattle/status/1427727757778292740"" target=""_blank"" rel=""noopener noreferrer nofollow"">'}"
40,MAYOR,Harrell,7,"Ensure that the page, or at least one of its frames contains a level-one heading",Page must contain a level-one heading,https://dequeuniversity.com/rules/axe/3.1/page-has-heading-one?application=axeAPI,page-has-heading-one,moderate,"['cat.semantics', 'best-practice']",bruceforseattle.com,"{'Fix all of the following:\n  Page must have a level-one heading': '<html class=""fontawesome-i2svg-active fontawesome-i2svg-complete"" lang=""en-US"">'}"
41,MAYOR,Harrell,8,Ensures all page content is contained by landmarks,All page content must be contained by landmarks,https://dequeuniversity.com/rules/axe/3.1/region?application=axeAPI,region,moderate,"['cat.keyboard', 'best-practice']",bruceforseattle.com,"{'Fix any of the following:\n  Some page content is not contained by landmarks': '<html class=""fontawesome-i2svg-active fontawesome-i2svg-complete"" lang=""en-US"">'}"
42,MAYOR,Houston,1,Ensures role attribute has an appropriate value for the element,ARIA role must be appropriate for the element,https://dequeuniversity.com/rules/axe/3.1/aria-allowed-role?application=axeAPI,aria-allowed-role,minor,"['cat.aria', 'best-practice']",www.agh4sea.com,"{'Fix any of the following:\n  role main  is not allowed for given element': '<main id=""page"" class=""container"" role=""main"">', 'Fix any of the following:\n  role listbox  is not allowed for given element': '<aside data-wg-notranslate="""" tabindex=""0"" aria-expanded=""false"" role=""listbox"" class=""weglot_switcher wg-drop country-selector closed"" aria-activedescendant=""weglot-language-en"" aria-label=""Language selected: English"">', 'Fix any of the following:\n  role none  is not allowed for given element': '<img src=""https://cdn.weglot.com/flags/square/vn.svg"" alt=""Tiếng Việt flag"" role=""none"" class="" wg-flag"" width=""24"" height=""24"">'}"
43,MAYOR,Houston,2,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,Elements must have sufficient color contrast,https://dequeuniversity.com/rules/axe/3.1/color-contrast?application=axeAPI,color-contrast,serious,"['cat.color', 'wcag2aa', 'wcag143']",www.agh4sea.com,"{'Fix any of the following:\n  Element has insufficient color contrast of 2.24 (foreground color: #adadad, background color: #ffffff, font size: 13.1pt, font weight: bold). Expected contrast ratio of 4.5:1': '<a href=""/about"" data-animation-role=""header-element"" class=""preSlide slideIn"" style=""transition-timing-function: ease; transition-duration: 0.6s; transition-delay: 0.0227848s;"">\n        \n        About\n      </a>', 'Fix any of the following:\n  Element has insufficient color contrast of 2.06 (foreground color: #b4b4b4, background color: #ffffff, font size: 13.1pt, font weight: bold). Expected contrast ratio of 4.5:1': '<a href=""/donate"" data-animation-role=""header-element"" class=""preSlide slideIn"" style=""transition-timing-function: ease; transition-duration: 0.6s; transition-delay: 0.0303797s;"">\n        \n        Donate\n      </a>', 'Fix any of the following:\n  Element has insufficient color contrast of 1.9 (foreground color: #bcbcbc, background color: #ffffff, font size: 13.1pt, font weight: bold). Expected contrast ratio of 4.5:1': '<a href=""/volunteer"" data-animation-role=""header-element"" class=""preSlide slideIn"" style=""transition-timing-function: ease; transition-duration: 0.6s; transition-delay: 0.0379747s;"">\n        \n        Volunteer\n      </a>', 'Fix any of the following:\n  Element has insufficient color contrast of 1.76 (foreground color: #c3c3c3, background color: #ffffff, font size: 13.1pt, font weight: bold). Expected contrast ratio of 4.5:1': '<a href=""/events"" data-animation-role=""header-element"" class=""preSlide slideIn"" style=""transition-timing-function: ease; transition-duration: 0.6s; transition-delay: 0.0455696s;"">\n        \n        Events\n      </a>', 'Fix any of the following:\n  Element has insufficient color contrast of 1.64 (foreground color: #cacaca, background color: #ffffff, font size: 13.1pt, font weight: bold). Expected contrast ratio of 4.5:1': '<a href=""/vote"" data-animation-role=""header-element"" class=""preSlide slideIn"" style=""transition-timing-function: ease; transition-duration: 0.6s; transition-delay: 0.0531646s;"">\n        \n        Vote\n      </a>', 'Fix any of the following:\n  Element has insufficient color contrast of 1.53 (foreground color: #d1d1d1, background color: #ffffff, font size: 13.1pt, font weight: bold). Expected contrast ratio of 4.5:1': '<a href=""/policy"" data-animation-role=""header-element"" class=""preSlide slideIn"" style=""transition-timing-function: ease; transition-duration: 0.6s; transition-delay: 0.0607595s;"">\n        \n        Policy\n      </a>', 'Fix any of the following:\n  Element has insufficient color contrast of 1.43 (foreground color: #d7d7d7, background color: #ffffff, font size: 13.1pt, font weight: bold). Expected contrast ratio of 4.5:1': '<a href=""/endorse"" data-animation-role=""header-element"" class=""preSlide slideIn"" style=""transition-timing-function: ease; transition-duration: 0.6s; transition-delay: 0.0683544s;"">\n        \n        Endorsements\n      </a>', 'Fix any of the following:\n  Element has insufficient color contrast of 1.35 (foreground color: #dddddd, background color: #ffffff, font size: 13.1pt, font weight: bold). Expected contrast ratio of 4.5:1': '<a href=""/democracy-voucher"" data-animation-role=""header-element"" class=""preSlide slideIn"" style=""transition-timing-function: ease; transition-duration: 0.6s; transition-delay: 0.0759494s;"">\n        \n        Democracy Vouchers\n      </a>', 'Fix any of the following:\n  Element has insufficient color contrast of 1.28 (foreground color: #e3e3e3, background color: #ffffff, font size: 13.1pt, font weight: bold). Expected contrast ratio of 4.5:1': '<a href=""/contact"" data-animation-role=""header-element"" class=""preSlide slideIn"" style=""transition-timing-function: ease; transition-duration: 0.6s; transition-delay: 0.0835443s;"">\n        \n        Contact\n      </a>', 'Fix any of the following:\n  Element has insufficient color contrast of 1.22 (foreground color: #e8e8e8, background color: #ffffff, font size: 13.1pt, font weight: bold). Expected contrast ratio of 4.5:1': '<a class=""header-nav-folder-title preSlide slideIn"" href=""/press-1"" tabindex=""-1"" data-animation-role=""header-element"" style=""transition-timing-function: ease; transition-duration: 0.6s; transition-delay: 0.0911392s;"">Press</a>', 'Fix any of the following:\n  Element has insufficient color contrast of 1.17 (foreground color: #ececec, background color: #ffffff, font size: 13.1pt, font weight: bold). Expected contrast ratio of 4.5:1': '<a href=""/newsletter"" data-animation-role=""header-element"" class=""preSlide slideIn"" style=""transition-timing-function: ease; transition-duration: 0.6s; transition-delay: 0.0987342s;"">\n        \n        Newsletter\n      </a>', 'Fix any of the following:\n  Element has insufficient color contrast of 1.13 (foreground color: #f1f1f1, background color: #ffffff, font size: 13.1pt, font weight: bold). Expected contrast ratio of 4.5:1': '<a class=""header-nav-folder-title preSlide slideIn"" href=""/teamagh"" tabindex=""-1"" data-animation-role=""header-element"" style=""transition-timing-function: ease; transition-duration: 0.6s; transition-delay: 0.106329s;"">#TeamAGH</a>'}"
44,MAYOR,Houston,3,Ensures the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/3.1/heading-order?application=axeAPI,heading-order,moderate,"['cat.semantics', 'best-practice']",www.agh4sea.com,"{'Fix any of the following:\n  Heading order invalid': '<h4 style=""white-space: pre-wrap; transition-timing-function: ease; transition-duration: 0.6s; transition-delay: 0.448101s;"" class=""preFade"">Youth For Andrew Grant Houston</h4>'}"
45,MAYOR,Houston,4,Ensures all page content is contained by landmarks,All page content must be contained by landmarks,https://dequeuniversity.com/rules/axe/3.1/region?application=axeAPI,region,moderate,"['cat.keyboard', 'best-practice']",www.agh4sea.com,"{'Fix any of the following:\n  Some page content is not contained by landmarks': '<html xmlns:og=""http://opengraphprotocol.org/schema/"" xmlns:fb=""http://www.facebook.com/2008/fbml"" class=""yui3-js-enabled js-focus-visible js flexbox canvas canvastext webgl no-touch hashchange history draganddrop rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients no-cssreflections csstransforms no-csstransforms3d csstransitions video audio svg inlinesvg svgclippaths wf-linotypesabon-n4-active wf-linotypesabon-i4-active wf-linotypesabon-n7-active wf-linotypesabon-i7-active wf-active"" translate=""no"" data-js-focus-visible="""" id=""yui_3_17_2_1_1629754997109_75"" lang=""en-US"">'}"
46,MAYOR,Houston,5,Ensures tabindex attribute values are not greater than 0,Elements should not have tabindex greater than zero,https://dequeuniversity.com/rules/axe/3.1/tabindex?application=axeAPI,tabindex,serious,"['cat.keyboard', 'best-practice']",www.agh4sea.com,"{'Fix any of the following:\n  Element has a tabindex greater than 0': '<a href=""#page"" tabindex=""1"" class=""header-skip-link"">\n      Skip to Content\n    </a>'}"
47,MAYOR,Randall,1,Ensures role attribute has an appropriate value for the element,ARIA role must be appropriate for the element,https://dequeuniversity.com/rules/axe/3.1/aria-allowed-role?application=axeAPI,aria-allowed-role,minor,"['cat.aria', 'best-practice']",https://lancerandall2021.com/,"{'Fix any of the following:\n  role navigation  is not allowed for given element': '<nav class=""elementor-nav-menu--dropdown elementor-nav-menu__container"" role=""navigation"" aria-hidden=""true"">'}"
48,MAYOR,Randall,2,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,Elements must have sufficient color contrast,https://dequeuniversity.com/rules/axe/3.1/color-contrast?application=axeAPI,color-contrast,serious,"['cat.color', 'wcag2aa', 'wcag143']",https://lancerandall2021.com/,"{'Fix any of the following:\n  Element has insufficient color contrast of 4.09 (foreground color: #ffffff, background color: #de4a32, font size: 11.3pt, font weight: bold). Expected contrast ratio of 4.5:1': '<span class=""elementor-button-text"">More Details</span>', 'Fix any of the following:\n  Element has insufficient color contrast of 3.58 (foreground color: #f8efde, background color: #de4a32, font size: 9.8pt, font weight: bold). Expected contrast ratio of 4.5:1': '<a href=""https://www.instagram.com/lancerandall21/"" style=""background: rgb(222,74,50);color: rgb(248,239,222);"" target=""_blank"" rel=""noopener nofollow"">', 'Fix any of the following:\n  Element has insufficient color contrast of 2.55 (foreground color: #7a7a7a, background color: #194057, font size: 13.5pt, font weight: normal). Expected contrast ratio of 4.5:1': '<a href=""https://lancerandall2021.com/"" aria-current=""page"" class=""elementor-item elementor-item-active"">Home</a>', 'Fix any of the following:\n  Element has insufficient color contrast of 3.58 (foreground color: #f8efde, background color: #de4a32, font size: 12.0pt, font weight: bold). Expected contrast ratio of 4.5:1': '<span class=""elementor-button-text"">Submit</span>', 'Fix any of the following:\n  Element has insufficient color contrast of 3.05 (foreground color: #738a99, background color: #194057, font size: 13.5pt, font weight: normal). Expected contrast ratio of 4.5:1': '<p class=""elementor-heading-title elementor-size-default"">Paid for by Lance Randall for Seattle Mayor • 1143 Martin Luther King, Jr Way PMB #21 • Seattle, WA 98122</p>'}"
49,MAYOR,Randall,3,Ensures every id attribute value used in ARIA and in labels is unique,IDs used in ARIA and labels must be unique,https://dequeuniversity.com/rules/axe/3.1/duplicate-id-aria?application=axeAPI,duplicate-id-aria,critical,"['cat.parsing', 'wcag2a', 'wcag411']",https://lancerandall2021.com/,"{'Fix any of the following:\n  Document has multiple elements referenced with ARIA with the same id attribute: form-field-email': '<input size=""1"" type=""email"" name=""form_fields[email]"" id=""form-field-email"" class=""elementor-field elementor-size-sm  elementor-field-textual"" placeholder=""Email"" required=""required"" aria-required=""true"">'}"
50,MAYOR,Randall,4,Ensures the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/3.1/heading-order?application=axeAPI,heading-order,moderate,"['cat.semantics', 'best-practice']",https://lancerandall2021.com/,"{'Fix any of the following:\n  Heading order invalid': '<h5 class=""elementor-heading-title elementor-size-default"">For media inquiries contact</h5>'}"
51,MAYOR,Randall,5,Ensures every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/3.1/label?application=axeAPI,label,critical,"['cat.forms', 'wcag2a', 'wcag332', 'wcag131', 'section508', 'section508.22.n']",https://lancerandall2021.com/,"{'Fix all of the following:\n  Form element has explicit <label> that is hidden': '<input size=""1"" type=""text"" name=""form_fields[last_name]"" id=""form-field-last_name"" class=""elementor-field elementor-size-sm  elementor-field-textual"" placeholder=""Last Name"" required=""required"" aria-required=""true"">', 'Fix all of the following:\n  Form element has multiple <label> elements\n  Form element has explicit <label> that is hidden': '<input size=""1"" type=""email"" name=""form_fields[email]"" id=""form-field-email"" class=""elementor-field elementor-size-sm  elementor-field-textual"" placeholder=""Email"" required=""required"" aria-required=""true"">'}"
52,MAYOR,Randall,6,Ensures the page has only one main landmark and each iframe in the page has at most one main landmark,Page must have one main landmark,https://dequeuniversity.com/rules/axe/3.1/landmark-one-main?application=axeAPI,landmark-one-main,moderate,"['cat.semantics', 'best-practice']",https://lancerandall2021.com/,"{'Fix all of the following:\n  Page does not have a main landmark': '<html class=""jetpack-lazy-images-js-enabled"" lang=""en-US"">'}"
53,MAYOR,Randall,7,"Ensure that the page, or at least one of its frames contains a level-one heading",Page must contain a level-one heading,https://dequeuniversity.com/rules/axe/3.1/page-has-heading-one?application=axeAPI,page-has-heading-one,moderate,"['cat.semantics', 'best-practice']",https://lancerandall2021.com/,"{'Fix all of the following:\n  Page must have a level-one heading': '<html class=""jetpack-lazy-images-js-enabled"" lang=""en-US"">'}"
54,MAYOR,Randall,8,Ensures all page content is contained by landmarks,All page content must be contained by landmarks,https://dequeuniversity.com/rules/axe/3.1/region?application=axeAPI,region,moderate,"['cat.keyboard', 'best-practice']",https://lancerandall2021.com/,"{'Fix any of the following:\n  Some page content is not contained by landmarks': '<html class=""jetpack-lazy-images-js-enabled"" lang=""en-US"">'}"
55,MAYOR,Rivers,1,Ensures buttons have discernible text,Buttons must have discernible text,https://dequeuniversity.com/rules/axe/3.1/button-name?application=axeAPI,button-name,critical,"['cat.name-role-value', 'wcag2a', 'wcag412', 'section508', 'section508.22.a']",https://www.donlrivers.com/,"{'Fix all of the following:\n  Element is in tab order and does not have accessible text\n\nFix any of the following:\n  Element has a value attribute and the value attribute is empty\n  Element has no value attribute or the value attribute is empty\n  Element does not have inner text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element\'s default semantics were not overridden with role=""presentation""\n  Element\'s default semantics were not overridden with role=""none""\n  Element has no title attribute or the title attribute is empty': '<input type=""submit"" value="" "" style=""background: url(/local_images/go.png) no-repeat scroll 0 0 transparent; border: none; cursor: pointer; height: 24px; padding-top:-4px; margin: 0px 0px 0px 5px; display:inline; vertical-align: middle;width: 27px;"">'}"
56,MAYOR,Rivers,2,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,Elements must have sufficient color contrast,https://dequeuniversity.com/rules/axe/3.1/color-contrast?application=axeAPI,color-contrast,serious,"['cat.color', 'wcag2aa', 'wcag143']",https://www.donlrivers.com/,"{'Fix any of the following:\n  Element has insufficient color contrast of 2.84 (foreground color: #999999, background color: #ffffff, font size: 12.0pt, font weight: normal). Expected contrast ratio of 4.5:1': '<input id=""subZ"" class=""textfield zip-field"" type=""text"" placeholder=""ZIP"">'}"
57,MAYOR,Rivers,3,Ensures every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/3.1/label?application=axeAPI,label,critical,"['cat.forms', 'wcag2a', 'wcag332', 'wcag131', 'section508', 'section508.22.n']",https://www.donlrivers.com/,"{'Fix any of the following:\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Form element does not have an implicit (wrapped) <label>\n  Form element does not have an explicit <label>\n  Element has no title attribute or the title attribute is empty': '<input type=""text"" name=""e"" placeholder=""Email Address"" style=""width: 140px; margin: 10px 0;  display:inline; vertical-align: middle;"">'}"
58,MAYOR,Rivers,4,Ensures the page has only one main landmark and each iframe in the page has at most one main landmark,Page must have one main landmark,https://dequeuniversity.com/rules/axe/3.1/landmark-one-main?application=axeAPI,landmark-one-main,moderate,"['cat.semantics', 'best-practice']",https://www.donlrivers.com/,"{'Fix all of the following:\n  Page does not have a main landmark': '<html style=""height: 100%;"" lang=""en"">'}"
59,MAYOR,Rivers,5,Ensures all page content is contained by landmarks,All page content must be contained by landmarks,https://dequeuniversity.com/rules/axe/3.1/region?application=axeAPI,region,moderate,"['cat.keyboard', 'best-practice']",https://www.donlrivers.com/,"{'Fix any of the following:\n  Some page content is not contained by landmarks': '<html style=""height: 100%;"" lang=""en"">'}"
60,MAYOR,Sixkiller,1,Ensures the contrast between foreground and background colors meets WCAG 2 AA contrast ratio thresholds,Elements must have sufficient color contrast,https://dequeuniversity.com/rules/axe/3.1/color-contrast?application=axeAPI,color-contrast,serious,"['cat.color', 'wcag2aa', 'wcag143']",sixkillerforseattle.com,"{'Fix any of the following:\n  Element has insufficient color contrast of 2.79 (foreground color: #666666, background color: #87bcd7, font size: 13.5pt, font weight: normal). Expected contrast ratio of 4.5:1': '<span style=""font-weight: 400;"">', 'Fix any of the following:\n  Element has insufficient color contrast of 1.68 (foreground color: #87bcd7, background color: #dbf561, font size: 9.0pt, font weight: bold). Expected contrast ratio of 4.5:1': '<h4>Priorities</h4>', 'Fix any of the following:\n  Element has insufficient color contrast of 2.25 (foreground color: #2ea3f2, background color: #dbf561, font size: 10.5pt, font weight: normal). Expected contrast ratio of 4.5:1': '<span style=""font-weight: 400;"">from the U.S. Census Bureau’s 2019 American Community Survey</span>', 'Fix any of the following:\n  Element has insufficient color contrast of 2.67 (foreground color: #666666, background color: #132541, font size: 13.5pt, font weight: normal). Expected contrast ratio of 4.5:1': '<span style=""font-weight: 400;"">', 'Fix any of the following:\n  Element has insufficient color contrast of 2.74 (foreground color: #2ea3f2, background color: #ffffff, font size: 13.5pt, font weight: normal). Expected contrast ratio of 4.5:1': '<a target=""_blank"" class=""c-link"" data-stringify-link=""mailto:hello@sixkillerforseattle.com"" delay=""150"" data-sk=""tooltip_parent"" href=""mailto:hello@sixkillerforseattle.com"" rel=""noopener noreferrer"">hello@sixkillerforseattle.com<span aria-label=""(opens in new tab)""></span></a>', 'Fix any of the following:\n  Element has insufficient color contrast of 2.74 (foreground color: #2ea3f2, background color: #ffffff, font size: 10.5pt, font weight: normal). Expected contrast ratio of 4.5:1': '<a href=""https://na3.documents.adobe.com/public/esignWidget?wid=CBFCIBAA3AAABLblqZhCcamL9vPS09z_eBz90H-9Mr5giyZjyeAyQcyECbbrepe1TpnsZ7BTgJXEPoahs5kQ*"" target=""_blank"" rel=""noopener"">this link here</a>', 'Fix any of the following:\n  Element has insufficient color contrast of 2.26 (foreground color: #2ea3f2, background color: #e8e9ea, font size: 15.0pt, font weight: normal). Expected contrast ratio of 4.5:1': '<a href=""mailto:hello@sixkillerforseattle.com"" target=""_blank"" rel=""noopener"">hello@sixkillerforseattle.com</a>', 'Fix any of the following:\n  Element has insufficient color contrast of 1.69 (foreground color: #87bcd7, background color: #e8e9ea, font size: 12.0pt, font weight: bold). Expected contrast ratio of 4.5:1': '<a target=""_blank"" class=""c-link"" data-stringify-link=""http://www.sixkillerforseattle.com"" delay=""150"" data-sk=""tooltip_parent"" href=""http://www.sixkillerforseattle.com/"" rel=""noopener noreferrer"">www.sixkillerforseattle.com</a>'}"
61,MAYOR,Sixkiller,2,Ensures every id attribute value is unique,id attribute value must be unique,https://dequeuniversity.com/rules/axe/3.1/duplicate-id?application=axeAPI,duplicate-id,minor,"['cat.parsing', 'wcag2a', 'wcag411']",sixkillerforseattle.com,"{'Fix any of the following:\n  Document has multiple static elements with the same id attribute': '<div id=""priorities"" class=""et_pb_section et_pb_section_5 et_pb_with_background et_pb_section_parallax et_pb_fullwidth_section et_section_regular"">'}"
62,MAYOR,Sixkiller,3,Ensures headings have discernible text,Headings must not be empty,https://dequeuniversity.com/rules/axe/3.1/empty-heading?application=axeAPI,empty-heading,minor,"['cat.name-role-value', 'best-practice']",sixkillerforseattle.com,{'Fix any of the following:\n  Element does not have text that is visible to screen readers': '<h4></h4>'}
63,MAYOR,Sixkiller,4,Ensures <iframe> and <frame> elements contain a non-empty title attribute,Frames must have title attribute,https://dequeuniversity.com/rules/axe/3.1/frame-title?application=axeAPI,frame-title,serious,"['cat.text-alternatives', 'wcag2a', 'wcag241', 'wcag412', 'section508', 'section508.22.i']",sixkillerforseattle.com,"{'Fix any of the following:\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute or the title attribute is empty\n  Element\'s default semantics were not overridden with role=""presentation""\n  Element\'s default semantics were not overridden with role=""none""': '<iframe loading=""lazy"" src=""https://na3.documents.adobe.com/public/esignWidget?wid=CBFCIBAA3AAABLblqZhCcamL9vPS09z_eBz90H-9Mr5giyZjyeAyQcyECbbrepe1TpnsZ7BTgJXEPoahs5kQ*&amp;hosted=false"" style=""border: 0; overflow: hidden; min-height: 500px; min-width: 600px;"" width=""100%"" height=""100%"" frameborder=""0"">'}"
64,MAYOR,Sixkiller,5,Ensures the order of headings is semantically correct,Heading levels should only increase by one,https://dequeuniversity.com/rules/axe/3.1/heading-order?application=axeAPI,heading-order,moderate,"['cat.semantics', 'best-practice']",sixkillerforseattle.com,{'Fix any of the following:\n  Heading order invalid': '<h4>our email</h4>'}
65,MAYOR,Sixkiller,6,Ensures that every form element is not solely labeled using the title or aria-describedby attributes,Form elements should have a visible label,https://dequeuniversity.com/rules/axe/3.1/label-title-only?application=axeAPI,label-title-only,serious,"['cat.forms', 'best-practice']",sixkillerforseattle.com,"{'Fix all of the following:\n  Only title used to generate label for form element': '<input type=""search"" class=""et-search-field"" placeholder=""Search …"" value="""" name=""s"" title=""Search for:"">'}"
66,MAYOR,Sixkiller,7,Ensures every form element has a label,Form elements must have labels,https://dequeuniversity.com/rules/axe/3.1/label?application=axeAPI,label,critical,"['cat.forms', 'wcag2a', 'wcag332', 'wcag131', 'section508', 'section508.22.n']",sixkillerforseattle.com,"{'Fix all of the following:\n  Form element has explicit <label> that is hidden': '<textarea name=""et_pb_contact_address_0"" id=""et_pb_contact_address_0"" class=""et_pb_contact_message input"" data-required_mark=""not_required"" data-field_type=""text"" data-original_id=""address"" placeholder=""Address""></textarea>'}"
67,MAYOR,Sixkiller,8,Ensures the page has only one main landmark and each iframe in the page has at most one main landmark,Page must have one main landmark,https://dequeuniversity.com/rules/axe/3.1/landmark-one-main?application=axeAPI,landmark-one-main,moderate,"['cat.semantics', 'best-practice']",sixkillerforseattle.com,"{'Fix all of the following:\n  Page does not have a main landmark': '<html class=""js"" lang=""en-US"">'}"
68,MAYOR,Sixkiller,9,"Ensures <meta name=""viewport""> does not disable text scaling and zooming",Zooming and scaling must not be disabled,https://dequeuniversity.com/rules/axe/3.1/meta-viewport?application=axeAPI,meta-viewport,critical,"['cat.sensory-and-visual-cues', 'wcag2aa', 'wcag144']",sixkillerforseattle.com,"{'Fix any of the following:\n  maximum-scale on <meta> tag disables zooming on mobile devices': '<meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=1.0, user-scalable=0"">'}"
69,MAYOR,Sixkiller,10,Ensures all page content is contained by landmarks,All page content must be contained by landmarks,https://dequeuniversity.com/rules/axe/3.1/region?application=axeAPI,region,moderate,"['cat.keyboard', 'best-practice']",sixkillerforseattle.com,"{'Fix any of the following:\n  Some page content is not contained by landmarks': '<html class=""js"" lang=""en-US"">'}"
70,MAYOR,Tucker,1,Ensures <iframe> and <frame> elements contain a non-empty title attribute,Frames must have title attribute,https://dequeuniversity.com/rules/axe/3.1/frame-title?application=axeAPI,frame-title,serious,"['cat.text-alternatives', 'wcag2a', 'wcag241', 'wcag412', 'section508', 'section508.22.i']",http://bobbyjtucker.com/,"{'Fix any of the following:\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute or the title attribute is empty\n  Element\'s default semantics were not overridden with role=""presentation""\n  Element\'s default semantics were not overridden with role=""none""': '<frame src=""http://www.btcaresforseattleforever.com"" frameborder=""0"">'}"
71,MAYOR,Tucker,2,Ensures every HTML document has a lang attribute,<html> element must have a lang attribute,https://dequeuniversity.com/rules/axe/3.1/html-has-lang?application=axeAPI,html-has-lang,serious,"['cat.language', 'wcag2a', 'wcag311']",http://bobbyjtucker.com/,"{'Fix any of the following:\n  The <html> element does not have a lang attribute': '<html><head>\n  <title>BOBBYJTUCKER.COM</title>  \n  <meta name=""description"" content="""">\n  <meta name=""keywords"" content="""">\n</head>\n<frameset rows=""100%,*"" border=""0"">\n  <frame src=""http://www.btcaresforseattleforever.com"" frameborder=""0"">\n</frameset>\n\n\n</html>'}"
72,MAYOR,Tucker,3,Ensures the page has only one main landmark and each iframe in the page has at most one main landmark,Page must have one main landmark,https://dequeuniversity.com/rules/axe/3.1/landmark-one-main?application=axeAPI,landmark-one-main,moderate,"['cat.semantics', 'best-practice']",http://bobbyjtucker.com/,"{'Fix all of the following:\n  Page does not have a main landmark': '<html><head>\n  <title>BOBBYJTUCKER.COM</title>  \n  <meta name=""description"" content="""">\n  <meta name=""keywords"" content="""">\n</head>\n<frameset rows=""100%,*"" border=""0"">\n  <frame src=""http://www.btcaresforseattleforever.com"" frameborder=""0"">\n</frameset>\n\n\n</html>'}"
73,MAYOR,Tucker,4,"Ensure that the page, or at least one of its frames contains a level-one heading",Page must contain a level-one heading,https://dequeuniversity.com/rules/axe/3.1/page-has-heading-one?application=axeAPI,page-has-heading-one,moderate,"['cat.semantics', 'best-practice']",http://bobbyjtucker.com/,"{'Fix all of the following:\n  Page must have a level-one heading': '<html><head>\n  <title>BOBBYJTUCKER.COM</title>  \n  <meta name=""description"" content="""">\n  <meta name=""keywords"" content="""">\n</head>\n<frameset rows=""100%,*"" border=""0"">\n  <frame src=""http://www.btcaresforseattleforever.com"" frameborder=""0"">\n</frameset>\n\n\n</html>'}"
